Checkpoint,MAC,Timestamp
-96,48:49:c7:1d:b0:b8,11:57:56 AM
-97,48:49:c7:1d:b0:b8,11:57:56 AM
-80,c0:11:73:c3:1d:e2,11:57:56 AM
-82,c0:11:73:c3:1d:e2,11:57:56 AM
-80,c0:11:73:c3:1d:e2,11:57:57 AM
-78,88:79:7e:62:7f:0b,11:57:57 AM
-75,88:79:7e:62:7f:0b,11:57:57 AM
-68,88:79:7e:62:7f:0b,11:57:57 AM
-66,88:79:7e:62:7f:0b,11:57:57 AM
-67,88:79:7e:62:7f:0b,11:57:57 AM
-66,88:79:7e:62:7f:0b,11:57:57 AM
-64,88:79:7e:62:7f:0b,11:57:57 AM
-66,88:79:7e:62:7f:0b,11:57:57 AM
-66,88:79:7e:62:7f:0b,11:57:57 AM
-65,88:79:7e:62:7f:0b,11:57:57 AM
-92,f8:cf:c5:71:1c:b8,11:57:57 AM
-91,f8:cf:c5:71:1c:b8,11:57:57 AM
-78,10:d3:8a:10:90:10,11:57:58 AM
-82,10:d3:8a:10:90:10,11:57:58 AM
-84,10:d3:8a:10:90:10,11:57:58 AM
-80,e8:91:20:2d:64:d7,11:57:58 AM
-78,e8:91:20:2d:64:d7,11:57:58 AM
-79,e8:91:20:2d:64:d7,11:57:58 AM
-95,9c:5c:f9:41:5d:bb,11:57:58 AM
-94,40:88:05:a1:d8:0d,11:57:58 AM
-93,40:88:05:a1:d8:0d,11:57:58 AM
-94,40:88:05:a1:d8:0d,11:57:58 AM
-93,40:88:05:a1:d8:0d,11:57:58 AM
-82,e8:91:20:2d:64:d7,11:57:59 AM
-83,e8:91:20:2d:64:d7,11:57:59 AM
-91,da:a1:19:ff:17:75,11:57:59 AM
-89,da:a1:19:ff:17:75,11:57:59 AM
-70,c0:11:73:c3:1d:e2,11:57:59 AM
-70,c0:11:73:c3:1d:e2,11:57:59 AM
-86,9c:65:b0:e8:cd:49,11:57:59 AM
-81,f4:0e:22:96:0d:5a,11:57:59 AM
-87,00:16:98:13:5e:d0,11:57:59 AM
-89,00:16:98:13:5e:d0,11:57:59 AM
-79,54:e6:fc:8a:e3:71,11:57:59 AM
-79,54:e6:fc:8a:e3:71,11:57:59 AM
-79,54:e6:fc:8a:e3:71,11:57:59 AM
-78,54:e6:fc:8a:e3:71,11:57:59 AM
-79,54:e6:fc:8a:e3:71,11:57:59 AM
-77,54:e6:fc:8a:e3:71,11:57:59 AM
-78,54:e6:fc:8a:e3:71,11:57:59 AM
-85,00:16:98:13:5e:d0,11:57:59 AM
-64,38:d5:47:2a:2f:78,11:57:59 AM
-68,38:d5:47:2a:2f:78,11:57:59 AM
-93,d4:63:c6:a0:2a:13,11:58:00 AM
-76,20:62:74:f5:fe:d8,11:58:00 AM
-74,c0:11:73:c3:1d:e2,11:58:00 AM
-73,c0:11:73:c3:1d:e2,11:58:00 AM
-80,f4:0e:22:96:0d:5a,11:58:00 AM
-73,c0:11:73:c3:1d:e2,11:58:00 AM
-75,c0:11:73:c3:1d:e2,11:58:00 AM
-73,20:62:74:f5:fe:d8,11:58:00 AM
-71,20:62:74:f5:fe:d8,11:58:00 AM
-70,38:d5:47:2a:2f:78,11:58:00 AM
-76,c0:11:73:c3:1d:e2,11:58:00 AM
-66,20:62:74:f5:fe:d8,11:58:00 AM
-70,38:d5:47:2a:2f:78,11:58:00 AM
-66,20:62:74:f5:fe:d8,11:58:00 AM
-65,20:62:74:f5:fe:d8,11:58:00 AM
-66,20:62:74:f5:fe:d8,11:58:00 AM
-65,38:d5:47:2a:2f:78,11:58:00 AM
-66,38:d5:47:2a:2f:78,11:58:00 AM
-74,20:62:74:f5:fe:d8,11:58:00 AM
-68,38:d5:47:2a:2f:78,11:58:00 AM
-73,38:d5:47:2a:2f:78,11:58:00 AM
-79,88:79:7e:62:7f:0b,11:58:00 AM
-68,88:79:7e:62:7f:0b,11:58:00 AM
-69,88:79:7e:62:7f:0b,11:58:00 AM
-69,88:79:7e:62:7f:0b,11:58:00 AM
-68,88:79:7e:62:7f:0b,11:58:00 AM
-68,88:79:7e:62:7f:0b,11:58:00 AM
-69,88:79:7e:62:7f:0b,11:58:00 AM
-69,88:79:7e:62:7f:0b,11:58:00 AM
-68,88:79:7e:62:7f:0b,11:58:00 AM
-69,88:79:7e:62:7f:0b,11:58:00 AM
-79,50:92:b9:00:8a:be,11:58:00 AM
-68,88:79:7e:62:7f:0b,11:58:00 AM
-69,88:79:7e:62:7f:0b,11:58:00 AM
-75,88:79:7e:62:7f:0b,11:58:01 AM
-86,28:83:35:63:c8:37,11:58:01 AM
-85,28:83:35:63:c8:37,11:58:01 AM
-95,68:c4:4d:78:19:0a,11:58:01 AM
-79,10:d3:8a:10:90:10,11:58:01 AM
-93,68:c4:4d:78:19:0a,11:58:01 AM
-71,10:d3:8a:10:90:10,11:58:01 AM
-72,10:d3:8a:10:90:10,11:58:01 AM
-73,10:d3:8a:10:90:10,11:58:01 AM
-75,10:d3:8a:10:90:10,11:58:01 AM
-77,10:d3:8a:10:90:10,11:58:01 AM
-80,10:d3:8a:10:90:10,11:58:01 AM
-89,f8:cf:c5:71:1c:b8,11:58:02 AM
-85,48:49:c7:2f:1d:b4,11:58:02 AM
-74,c0:11:73:c3:1d:e2,11:58:02 AM
-74,c0:11:73:c3:1d:e2,11:58:02 AM
-77,c0:11:73:c3:1d:e2,11:58:02 AM
-74,c0:11:73:c3:1d:e2,11:58:02 AM
-90,28:83:35:63:c8:37,11:58:03 AM
-90,80:c5:e6:59:0a:7c,11:58:03 AM
-91,80:c5:e6:59:0a:7c,11:58:03 AM
-79,20:62:74:f5:fe:d8,11:58:03 AM
-87,f8:f1:b6:a5:27:9d,11:58:03 AM
-86,f8:f1:b6:a5:27:9d,11:58:03 AM
-76,20:62:74:f5:fe:d8,11:58:03 AM
-89,f8:f1:b6:a5:27:9d,11:58:03 AM
-88,f8:f1:b6:a5:27:9d,11:58:03 AM
-90,28:83:35:63:c8:37,11:58:03 AM
-76,20:62:74:f5:fe:d8,11:58:03 AM
-88,f8:f1:b6:a5:27:9d,11:58:03 AM
-87,f8:f1:b6:a5:27:9d,11:58:03 AM
-87,f8:f1:b6:a5:27:9d,11:58:03 AM
-91,28:83:35:63:c8:37,11:58:03 AM
-94,f8:f1:b6:a5:27:9d,11:58:03 AM
-92,f8:f1:b6:a5:27:9d,11:58:03 AM
-94,28:83:35:63:c8:37,11:58:03 AM
-93,28:83:35:63:c8:37,11:58:03 AM
-93,28:83:35:63:c8:37,11:58:03 AM
-81,20:62:74:f5:fe:d8,11:58:03 AM
-92,10:d3:8a:10:90:10,11:58:03 AM
-87,20:62:74:f5:fe:d8,11:58:03 AM
-92,10:d3:8a:10:90:10,11:58:03 AM
-82,10:d3:8a:10:90:10,11:58:03 AM
-81,10:d3:8a:10:90:10,11:58:03 AM
-84,10:d3:8a:10:90:10,11:58:03 AM
-82,10:d3:8a:10:90:10,11:58:04 AM
-72,c0:11:73:c3:1d:e2,11:58:04 AM
-71,c0:11:73:c3:1d:e2,11:58:04 AM
-80,da:a1:19:a9:7f:20,11:58:04 AM
-88,80:c5:e6:59:0a:7c,11:58:04 AM
-88,80:c5:e6:59:0a:7c,11:58:04 AM
-89,80:c5:e6:59:0a:7c,11:58:04 AM
-92,04:1b:6d:a9:d2:f5,11:58:04 AM
-81,f4:0e:22:96:0d:5a,11:58:04 AM
-81,f4:0e:22:96:0d:5a,11:58:04 AM
-96,88:79:7e:ac:9a:d6,11:58:04 AM
-70,c0:11:73:c3:1d:e2,11:58:04 AM
-73,c0:11:73:c3:1d:e2,11:58:04 AM
-75,c0:11:73:c3:1d:e2,11:58:04 AM
-75,c0:11:73:c3:1d:e2,11:58:04 AM
-76,c0:11:73:c3:1d:e2,11:58:04 AM
-86,48:49:c7:2b:be:78,11:58:04 AM
-85,48:49:c7:2b:be:78,11:58:04 AM
-85,48:49:c7:2b:be:78,11:58:04 AM
-84,48:49:c7:2b:be:78,11:58:04 AM
-84,48:49:c7:2b:be:78,11:58:04 AM
-84,48:49:c7:2b:be:78,11:58:04 AM
-91,80:c5:e6:59:0a:7c,11:58:04 AM
-94,80:c5:e6:59:0a:7c,11:58:04 AM
-94,80:c5:e6:59:0a:7c,11:58:04 AM
-94,80:c5:e6:59:0a:7c,11:58:04 AM
-93,80:c5:e6:59:0a:7c,11:58:04 AM
-92,80:c5:e6:59:0a:7c,11:58:04 AM
-95,80:c5:e6:59:0a:7c,11:58:04 AM
-93,80:c5:e6:59:0a:7c,11:58:05 AM
-92,80:c5:e6:59:0a:7c,11:58:05 AM
-91,80:c5:e6:59:0a:7c,11:58:05 AM
-90,80:c5:e6:59:0a:7c,11:58:05 AM
-90,80:c5:e6:59:0a:7c,11:58:05 AM
-91,80:c5:e6:59:0a:7c,11:58:05 AM
-89,80:c5:e6:59:0a:7c,11:58:05 AM
-67,88:79:7e:62:7f:0b,11:58:05 AM
-76,20:62:74:f5:fe:d8,11:58:05 AM
-77,20:62:74:f5:fe:d8,11:58:05 AM
-60,88:79:7e:62:7f:0b,11:58:05 AM
-61,88:79:7e:62:7f:0b,11:58:05 AM
-60,88:79:7e:62:7f:0b,11:58:05 AM
-59,88:79:7e:62:7f:0b,11:58:05 AM
-59,88:79:7e:62:7f:0b,11:58:05 AM
-59,88:79:7e:62:7f:0b,11:58:05 AM
-57,88:79:7e:62:7f:0b,11:58:05 AM
-58,88:79:7e:62:7f:0b,11:58:05 AM
-60,88:79:7e:62:7f:0b,11:58:05 AM
-61,88:79:7e:62:7f:0b,11:58:05 AM
-60,88:79:7e:62:7f:0b,11:58:05 AM
-60,88:79:7e:62:7f:0b,11:58:05 AM
-69,88:79:7e:62:7f:0b,11:58:05 AM
-84,20:62:74:f5:fe:d8,11:58:05 AM
-69,88:79:7e:62:7f:0b,11:58:05 AM
-69,88:79:7e:62:7f:0b,11:58:05 AM
-85,20:62:74:f5:fe:d8,11:58:05 AM
-85,20:62:74:f5:fe:d8,11:58:05 AM
-73,20:62:74:f5:fe:d8,11:58:05 AM
-73,20:62:74:f5:fe:d8,11:58:05 AM
-75,20:62:74:f5:fe:d8,11:58:05 AM
-76,20:62:74:f5:fe:d8,11:58:05 AM
-92,00:16:98:13:5e:d0,11:58:06 AM
-95,9c:65:b0:e8:cd:49,11:58:06 AM
-90,60:e3:ac:a0:fa:c9,11:58:06 AM
-79,60:e3:ac:a0:fa:c9,11:58:06 AM
-81,60:e3:ac:a0:fa:c9,11:58:06 AM
-83,c0:11:73:c3:1d:e2,11:58:06 AM
-81,c0:11:73:c3:1d:e2,11:58:06 AM
-79,c0:11:73:c3:1d:e2,11:58:07 AM
-77,c0:11:73:c3:1d:e2,11:58:07 AM
-77,c0:11:73:c3:1d:e2,11:58:07 AM
-72,10:d3:8a:10:90:10,11:58:07 AM
-77,10:d3:8a:10:90:10,11:58:07 AM
-81,5c:51:88:ec:04:e3,11:58:07 AM
-81,5c:51:88:ec:04:e3,11:58:07 AM
-75,5c:51:88:ec:04:e3,11:58:07 AM
-77,5c:51:88:ec:04:e3,11:58:07 AM
-78,5c:51:88:ec:04:e3,11:58:07 AM
-76,5c:51:88:ec:04:e3,11:58:07 AM
-76,5c:51:88:ec:04:e3,11:58:07 AM
-77,5c:51:88:ec:04:e3,11:58:07 AM
-75,5c:51:88:ec:04:e3,11:58:07 AM
-82,5c:51:88:ec:04:e3,11:58:07 AM
-90,f8:cf:c5:71:1c:b8,11:58:08 AM
-92,9c:d9:17:78:9e:a5,11:58:08 AM
-85,10:d3:8a:10:90:10,11:58:08 AM
-83,10:d3:8a:10:90:10,11:58:08 AM
-91,f8:cf:c5:71:1c:b8,11:58:08 AM
-81,10:d3:8a:10:90:10,11:58:08 AM
-95,e0:98:61:2f:65:f3,11:58:08 AM
-91,80:5a:04:f8:4e:98,11:58:08 AM
-91,80:5a:04:f8:4e:98,11:58:08 AM
-86,80:5a:04:f8:4e:98,11:58:08 AM
-86,78:1f:db:f8:63:a9,11:58:08 AM
-86,78:1f:db:f8:63:a9,11:58:08 AM
-83,78:1f:db:f8:63:a9,11:58:08 AM
-82,78:1f:db:f8:63:a9,11:58:08 AM
-84,78:1f:db:f8:63:a9,11:58:08 AM
-75,d8:0f:99:a8:1d:b1,11:58:09 AM
-73,d8:0f:99:a8:1d:b1,11:58:09 AM
-96,1c:b7:2c:73:dc:5d,11:58:09 AM
-95,1c:b7:2c:73:dc:5d,11:58:09 AM
-76,c0:11:73:c3:1d:e2,11:58:09 AM
-76,c0:11:73:c3:1d:e2,11:58:09 AM
-82,38:d5:47:2a:2f:78,11:58:09 AM
-81,c0:11:73:c3:1d:e2,11:58:09 AM
-68,88:79:7e:62:7f:0b,11:58:09 AM
-61,88:79:7e:62:7f:0b,11:58:09 AM
-60,88:79:7e:62:7f:0b,11:58:09 AM
-61,88:79:7e:62:7f:0b,11:58:09 AM
-60,88:79:7e:62:7f:0b,11:58:09 AM
-61,88:79:7e:62:7f:0b,11:58:09 AM
-79,c0:11:73:c3:1d:e2,11:58:09 AM
-60,88:79:7e:62:7f:0b,11:58:09 AM
-60,88:79:7e:62:7f:0b,11:58:09 AM
-78,c0:11:73:c3:1d:e2,11:58:09 AM
-60,88:79:7e:62:7f:0b,11:58:09 AM
-60,88:79:7e:62:7f:0b,11:58:09 AM
-77,c0:11:73:c3:1d:e2,11:58:09 AM
-63,88:79:7e:62:7f:0b,11:58:09 AM
-62,88:79:7e:62:7f:0b,11:58:09 AM
-77,c0:11:73:c3:1d:e2,11:58:09 AM
-63,88:79:7e:62:7f:0b,11:58:09 AM
-62,88:79:7e:62:7f:0b,11:58:09 AM
-77,c0:11:73:c3:1d:e2,11:58:09 AM
-76,c0:11:73:c3:1d:e2,11:58:09 AM
-85,80:c5:e6:59:0a:7c,11:58:09 AM
-87,80:c5:e6:59:0a:7c,11:58:09 AM
-77,d8:0f:99:a8:1d:b1,11:58:09 AM
-78,d8:0f:99:a8:1d:b1,11:58:09 AM
-82,f4:0e:22:96:0d:5a,11:58:10 AM
-81,f4:0e:22:96:0d:5a,11:58:10 AM
-82,f4:0e:22:96:0d:5a,11:58:10 AM
-79,f4:0e:22:96:0d:5a,11:58:10 AM
-85,30:cb:f8:9b:a9:98,11:58:10 AM
-84,30:cb:f8:9b:a9:98,11:58:10 AM
-87,30:cb:f8:9b:a9:98,11:58:10 AM
-87,30:cb:f8:9b:a9:98,11:58:10 AM
-88,30:cb:f8:9b:a9:98,11:58:10 AM
-90,30:cb:f8:9b:a9:98,11:58:10 AM
-83,30:cb:f8:9b:a9:98,11:58:10 AM
-84,30:cb:f8:9b:a9:98,11:58:10 AM
-77,30:cb:f8:9b:a9:98,11:58:10 AM
-78,30:cb:f8:9b:a9:98,11:58:10 AM
-78,30:cb:f8:9b:a9:98,11:58:10 AM
-79,30:cb:f8:9b:a9:98,11:58:10 AM
-77,a8:96:75:20:9b:4f,11:58:10 AM
-89,e8:91:20:2d:64:d7,11:58:12 AM
-92,68:c4:4d:80:ce:8c,11:58:12 AM
-93,68:c4:4d:80:ce:8c,11:58:12 AM
-87,e8:91:20:2d:64:d7,11:58:12 AM
-94,a0:39:f7:9b:7d:04,11:58:12 AM
-62,ac:0d:1b:e2:46:ef,11:58:12 AM
-62,ac:0d:1b:e2:46:ef,11:58:13 AM
-83,e8:91:20:2d:64:d7,11:58:13 AM
-62,ac:0d:1b:e2:46:ef,11:58:13 AM
-61,ac:0d:1b:e2:46:ef,11:58:13 AM
-85,e8:91:20:2d:64:d7,11:58:13 AM
-86,e8:91:20:2d:64:d7,11:58:13 AM
-59,88:79:7e:62:7f:0b,11:58:13 AM
-58,88:79:7e:62:7f:0b,11:58:13 AM
-59,88:79:7e:62:7f:0b,11:58:13 AM
-60,88:79:7e:62:7f:0b,11:58:13 AM
-59,88:79:7e:62:7f:0b,11:58:13 AM
-79,40:88:05:66:e3:6d,11:58:13 AM
-60,88:79:7e:62:7f:0b,11:58:13 AM
-61,88:79:7e:62:7f:0b,11:58:13 AM
-60,88:79:7e:62:7f:0b,11:58:13 AM
-61,88:79:7e:62:7f:0b,11:58:13 AM
-85,1c:56:fe:5e:0f:62,11:58:13 AM
-81,1c:56:fe:5e:0f:62,11:58:13 AM
-97,f8:f1:b6:a5:27:9d,11:58:13 AM
-93,f8:f1:b6:a5:27:9d,11:58:13 AM
-96,f8:cf:c5:71:1c:b8,11:58:13 AM
-88,f8:cf:c5:71:1c:b8,11:58:13 AM
-91,f8:cf:c5:71:1c:b8,11:58:13 AM
-90,f8:cf:c5:71:1c:b8,11:58:13 AM
-82,80:65:6d:54:56:45,11:58:13 AM
-81,80:65:6d:54:56:45,11:58:13 AM
-76,c0:11:73:c3:1d:e2,11:58:13 AM
-77,c0:11:73:c3:1d:e2,11:58:13 AM
-78,54:e6:fc:8a:a0:7f,11:58:14 AM
-78,54:e6:fc:8a:a0:7f,11:58:14 AM
-78,54:e6:fc:8a:a0:7f,11:58:14 AM
-78,54:e6:fc:8a:a0:7f,11:58:14 AM
-78,54:e6:fc:8a:a0:7f,11:58:14 AM
-78,54:e6:fc:8a:a0:7f,11:58:14 AM
-79,54:e6:fc:8a:a0:7f,11:58:14 AM
-78,54:e6:fc:8a:a0:7f,11:58:14 AM
-80,54:e6:fc:8a:a0:7f,11:58:14 AM
-80,54:e6:fc:8a:a0:7f,11:58:14 AM
-79,54:e6:fc:8a:a0:7f,11:58:14 AM
-79,c0:11:73:c3:1d:e2,11:58:14 AM
-77,c0:11:73:c3:1d:e2,11:58:14 AM
-92,50:fc:9f:14:d8:6d,11:58:14 AM
-93,50:fc:9f:14:d8:6d,11:58:14 AM
-91,50:fc:9f:14:d8:6d,11:58:14 AM
-92,50:fc:9f:14:d8:6d,11:58:14 AM
-92,50:fc:9f:14:d8:6d,11:58:15 AM
-94,50:fc:9f:14:d8:6d,11:58:15 AM
-92,50:fc:9f:14:d8:6d,11:58:15 AM
-94,50:fc:9f:14:d8:6d,11:58:15 AM
-78,10:d3:8a:10:90:10,11:58:15 AM
-77,10:d3:8a:10:90:10,11:58:15 AM
-77,10:d3:8a:10:90:10,11:58:15 AM
-75,10:d3:8a:10:90:10,11:58:15 AM
-78,10:d3:8a:10:90:10,11:58:15 AM
-97,9c:d9:17:01:ce:e9,11:58:16 AM
-97,9c:d9:17:01:ce:e9,11:58:16 AM
-94,9c:d9:17:01:ce:e9,11:58:16 AM
-92,9c:d9:17:01:ce:e9,11:58:16 AM
-92,9c:d9:17:01:ce:e9,11:58:16 AM
-90,68:c4:4d:5e:23:72,11:58:16 AM
-93,68:c4:4d:5e:23:72,11:58:16 AM
-78,c0:11:73:c3:1d:e2,11:58:16 AM
-79,c0:11:73:c3:1d:e2,11:58:16 AM
-89,f0:d7:aa:b1:02:b6,11:58:16 AM
-87,f0:d7:aa:b1:02:b6,11:58:16 AM
-91,f4:f5:24:a1:f8:ac,11:58:16 AM
-88,f4:f5:24:a1:f8:ac,11:58:16 AM
-85,f4:f5:24:19:02:ed,11:58:16 AM
-85,f4:f5:24:19:02:ed,11:58:16 AM
-80,c0:11:73:c3:1d:e2,11:58:17 AM
-81,c0:11:73:c3:1d:e2,11:58:17 AM
-84,c0:11:73:c3:1d:e2,11:58:17 AM
-85,da:a1:19:22:2f:d0,11:58:17 AM
-79,da:a1:19:35:0b:e3,11:58:17 AM
-89,80:c5:e6:0c:86:d4,11:58:17 AM
-90,80:c5:e6:0c:86:d4,11:58:17 AM
-92,80:c5:e6:0c:86:d4,11:58:17 AM
-91,80:c5:e6:0c:86:d4,11:58:17 AM
-89,80:c5:e6:0c:86:d4,11:58:17 AM
-89,80:c5:e6:0c:86:d4,11:58:17 AM
-91,80:c5:e6:0c:86:d4,11:58:17 AM
-90,80:c5:e6:0c:86:d4,11:58:17 AM
-90,80:c5:e6:0c:86:d4,11:58:17 AM
-89,80:c5:e6:0c:86:d4,11:58:17 AM
-68,88:79:7e:62:7f:0b,11:58:17 AM
-61,88:79:7e:62:7f:0b,11:58:17 AM
-62,88:79:7e:62:7f:0b,11:58:17 AM
-60,88:79:7e:62:7f:0b,11:58:17 AM
-57,88:79:7e:62:7f:0b,11:58:17 AM
-57,88:79:7e:62:7f:0b,11:58:17 AM
-57,88:79:7e:62:7f:0b,11:58:17 AM
-56,88:79:7e:62:7f:0b,11:58:17 AM
-56,88:79:7e:62:7f:0b,11:58:17 AM
-77,10:d3:8a:10:90:10,11:58:17 AM
-55,88:79:7e:62:7f:0b,11:58:17 AM
-73,10:d3:8a:10:90:10,11:58:17 AM
-56,88:79:7e:62:7f:0b,11:58:17 AM
-56,88:79:7e:62:7f:0b,11:58:17 AM
-56,88:79:7e:62:7f:0b,11:58:17 AM
-64,88:79:7e:62:7f:0b,11:58:17 AM
-83,28:83:35:63:c8:37,11:58:17 AM
-84,28:83:35:63:c8:37,11:58:17 AM
-81,28:83:35:63:c8:37,11:58:17 AM
-81,28:83:35:63:c8:37,11:58:17 AM
-76,10:d3:8a:10:90:10,11:58:17 AM
-82,28:83:35:63:c8:37,11:58:17 AM
-74,10:d3:8a:10:90:10,11:58:17 AM
-82,28:83:35:63:c8:37,11:58:17 AM
-82,28:83:35:63:c8:37,11:58:17 AM
-78,10:d3:8a:10:90:10,11:58:17 AM
-76,10:d3:8a:10:90:10,11:58:18 AM
-81,28:83:35:63:c8:37,11:58:18 AM
-83,44:80:eb:fa:4b:56,11:58:18 AM
-81,44:80:eb:fa:4b:56,11:58:18 AM
-79,44:80:eb:fa:4b:56,11:58:18 AM
-80,44:80:eb:fa:4b:56,11:58:18 AM
-81,28:83:35:63:c8:37,11:58:18 AM
-78,44:80:eb:fa:4b:56,11:58:18 AM
-83,28:83:35:63:c8:37,11:58:18 AM
-82,28:83:35:63:c8:37,11:58:18 AM
-82,28:83:35:63:c8:37,11:58:18 AM
-82,28:83:35:63:c8:37,11:58:18 AM
-84,30:a8:db:fc:27:0f,11:58:18 AM
-85,30:a8:db:fc:27:0f,11:58:18 AM
-86,1c:56:fe:5e:0f:62,11:58:18 AM
-89,1c:56:fe:5e:0f:62,11:58:18 AM
-92,80:c5:e6:0c:86:d4,11:58:18 AM
-91,80:c5:e6:0c:86:d4,11:58:18 AM
-91,80:c5:e6:0c:86:d4,11:58:18 AM
-91,80:c5:e6:0c:86:d4,11:58:18 AM
-86,80:c5:e6:0c:86:d4,11:58:18 AM
-91,80:c5:e6:0c:86:d4,11:58:18 AM
-87,80:c5:e6:0c:86:d4,11:58:18 AM
-90,80:c5:e6:0c:86:d4,11:58:18 AM
-90,00:34:da:1c:ae:94,11:58:18 AM
-84,00:34:da:1c:ae:94,11:58:18 AM
-84,00:34:da:1c:ae:94,11:58:18 AM
-73,20:62:74:f5:fe:d8,11:58:18 AM
-73,20:62:74:f5:fe:d8,11:58:18 AM
-91,f8:cf:c5:71:1c:b8,11:58:18 AM
-88,f8:cf:c5:71:1c:b8,11:58:18 AM
-79,20:62:74:f5:fe:d8,11:58:19 AM
-79,20:62:74:f5:fe:d8,11:58:19 AM
-79,20:62:74:f5:fe:d8,11:58:19 AM
-93,cc:61:e5:18:81:16,11:58:19 AM
-92,cc:61:e5:18:81:16,11:58:19 AM
-92,28:83:35:a6:a7:0b,11:58:19 AM
-80,20:62:74:f5:fe:d8,11:58:19 AM
-85,ac:7f:3e:32:a9:e2,11:58:19 AM
-93,1e:3d:8b:95:24:32,11:58:19 AM
-85,ac:7f:3e:32:a9:e2,11:58:19 AM
-85,ac:7f:3e:32:a9:e2,11:58:19 AM
-82,f4:0e:22:96:0d:5a,11:58:19 AM
-93,cc:61:e5:18:81:16,11:58:19 AM
-92,e0:9d:31:6a:34:04,11:58:19 AM
-93,cc:61:e5:18:81:16,11:58:19 AM
-82,f4:0e:22:96:0d:5a,11:58:19 AM
-97,1c:56:fe:5e:0f:62,11:58:20 AM
-86,48:49:c7:0d:e5:ee,11:58:20 AM
-85,48:49:c7:0d:e5:ee,11:58:20 AM
-95,cc:61:e5:18:81:16,11:58:20 AM
-82,48:49:c7:0d:e5:ee,11:58:20 AM
-82,48:49:c7:0d:e5:ee,11:58:20 AM
-84,48:49:c7:0d:e5:ee,11:58:20 AM
-84,48:49:c7:0d:e5:ee,11:58:20 AM
-85,48:49:c7:0d:e5:ee,11:58:20 AM
-86,48:49:c7:0d:e5:ee,11:58:20 AM
-84,48:49:c7:0d:e5:ee,11:58:20 AM
-83,48:49:c7:0d:e5:ee,11:58:20 AM
-85,48:49:c7:0d:e5:ee,11:58:20 AM
-84,48:49:c7:0d:e5:ee,11:58:20 AM
-85,48:49:c7:0d:e5:ee,11:58:20 AM
-85,48:49:c7:0d:e5:ee,11:58:20 AM
-86,48:49:c7:0d:e5:ee,11:58:20 AM
-86,48:49:c7:0d:e5:ee,11:58:20 AM
-85,48:49:c7:0d:e5:ee,11:58:20 AM
-86,48:49:c7:0d:e5:ee,11:58:20 AM
-87,48:49:c7:0d:e5:ee,11:58:20 AM
-88,48:49:c7:0d:e5:ee,11:58:20 AM
-84,70:ec:e4:73:ae:3c,11:58:20 AM
-85,70:ec:e4:73:ae:3c,11:58:20 AM
-84,70:ec:e4:73:ae:3c,11:58:20 AM
-85,70:ec:e4:73:ae:3c,11:58:20 AM
-85,70:ec:e4:73:ae:3c,11:58:20 AM
-74,88:79:7e:31:88:73,11:58:20 AM
-94,cc:61:e5:18:81:16,11:58:20 AM
-65,88:79:7e:6e:33:1e,11:58:20 AM
-69,88:79:7e:6e:33:1e,11:58:20 AM
-63,88:79:7e:2f:2b:df,11:58:21 AM
-62,88:79:7e:2f:2b:df,11:58:21 AM
-61,88:79:7e:92:20:0b,11:58:21 AM
-62,88:79:7e:92:20:0b,11:58:21 AM
-84,50:92:b9:00:8a:be,11:58:21 AM
-83,28:83:35:63:c8:37,11:58:21 AM
-83,28:83:35:63:c8:37,11:58:21 AM
-78,50:92:b9:00:8a:be,11:58:21 AM
-84,28:83:35:63:c8:37,11:58:21 AM
-78,50:92:b9:00:8a:be,11:58:21 AM
-95,cc:61:e5:18:81:16,11:58:21 AM
-95,cc:61:e5:18:81:16,11:58:21 AM
-78,50:92:b9:00:8a:be,11:58:21 AM
-92,cc:61:e5:18:81:16,11:58:21 AM
-93,cc:61:e5:18:81:16,11:58:21 AM
-78,50:92:b9:00:8a:be,11:58:21 AM
-87,f0:d7:aa:65:60:9c,11:58:21 AM
-84,f0:d7:aa:65:60:9c,11:58:21 AM
-89,f0:d7:aa:65:60:9c,11:58:21 AM
-92,f4:f5:24:91:c5:db,11:58:21 AM
-88,f0:d7:aa:65:60:9c,11:58:21 AM
-85,50:92:b9:00:8a:be,11:58:21 AM
-87,f0:d7:aa:65:60:9c,11:58:21 AM
-86,f4:f5:24:91:c5:db,11:58:21 AM
-87,f0:d7:aa:65:60:9c,11:58:21 AM
-84,f4:f5:24:91:c5:db,11:58:21 AM
-82,f4:f5:24:91:c5:db,11:58:21 AM
-81,f4:f5:24:91:c5:db,11:58:21 AM
-81,f4:f5:24:91:c5:db,11:58:21 AM
-82,f4:f5:24:91:c5:db,11:58:21 AM
-83,f4:f5:24:91:c5:db,11:58:21 AM
-90,40:78:6a:17:bb:78,11:58:21 AM
-85,38:d4:0b:90:5d:6d,11:58:21 AM
-88,40:78:6a:17:bb:78,11:58:21 AM
-87,40:78:6a:17:bb:78,11:58:21 AM
-87,40:78:6a:17:bb:78,11:58:21 AM
-87,40:78:6a:17:bb:78,11:58:21 AM
-90,40:78:6a:17:bb:78,11:58:21 AM
-92,d4:63:c6:a0:2a:13,11:58:21 AM
-82,40:78:6a:17:bb:78,11:58:21 AM
-84,40:78:6a:17:bb:78,11:58:21 AM
-82,40:78:6a:17:bb:78,11:58:21 AM
-83,40:78:6a:17:bb:78,11:58:21 AM
-82,40:78:6a:17:bb:78,11:58:21 AM
